timestamp,open,high,low,close,volume
2024-01-01T04:12:00Z,50013.35830455798,50017.22266734116,50012.64887409165,50016.654439944716,3.3429592817242
2024-01-01T04:13:00Z,50016.654439944716,50016.98173132352,50015.45275157418,50016.1218100542,4.511804724176766
2024-01-01T04:14:00Z,50016.1218100542,50016.329542919855,50014.10831612216,50015.201702970895,4.838555256362332
2024-01-01T04:15:00Z,50015.201702970895,50016.655875552875,50013.93081280213,50015.786745772624,4.154717562342322
2024-01-01T04:16:00Z,50015.786745772624,50017.461034571126,50015.74384009163,50016.69176001199,7.721482252547569
2024-01-01T04:17:00Z,50016.69176001199,50017.558343632,50016.42985121368,50016.63034931784,4.0826334874883345
2024-01-01T04:18:00Z,50016.63034931784,50017.109186052476,50015.58971942737,50016.58706446684,3.483292693127087
2024-01-01T04:19:00Z,50016.58706446684,50019.924462446994,50016.10824456886,50019.27977819123,6.131416212757491
2024-01-01T04:20:00Z,50019.27977819123,50022.00833890791,50019.00411665918,50020.60294054794,5.640886053158624
2024-01-01T04:21:00Z,50020.60294054794,50022.2065372698,50019.10082671372,50021.371263049135,3.5959893343305427
2024-01-01T04:22:00Z,50021.371263049135,50021.46980480083,50020.08751999966,50021.352347536056,6.03806033201969
2024-01-01T04:23:00Z,50021.352347536056,50022.42623734186,50020.78620327902,50020.986719285764,3.7670081229805454
2024-01-01T04:24:00Z,50020.986719285764,50021.85303596382,50020.301010420626,50021.36517763338,5.506033746256169
2024-01-01T04:25:00Z,50021.36517763338,50022.24025867293,50019.52337064818,50020.798713467455,9.040258641397209
2024-01-01T04:26:00Z,50020.798713467455,50022.01459241417,50020.74764134882,50021.967298531774,3.9018788126475936
2024-01-01T04:27:00Z,50021.967298531774,50026.923711163225,50021.13212867741,50026.586007436024,4.354948317806375
2024-01-01T04:28:00Z,50026.586007436024,50027.07375913432,50023.87847715787,50024.83946154092,2.436096433500062
2024-01-01T04:29:00Z,50024.83946154092,50027.60626519861,50024.36683234115,50027.299511845384,4.2648460528957495
2024-01-01T04:30:00Z,50027.299511845384,50029.15066100945,50024.49468678516,50026.204886049585,5.393172454125818
2024-01-01T04:31:00Z,50026.204886049585,50027.47657678958,50022.97828887238,50023.32924924583,3.5949837414702124
2024-01-01T04:32:00Z,50023.32924924583,50024.50130961761,50021.77165518862,50022.7331934796,9.272119366709731
2024-01-01T04:33:00Z,50022.7331934796,50023.63461051541,50020.61443717987,50021.02835795249,6.239919787540334
2024-01-01T04:34:00Z,50021.02835795249,50021.34819699366,50018.46627189175,50020.4811439417,4.532077464379237
2024-01-01T04:35:00Z,50020.4811439417,50021.05752548977,50019.79136837668,50020.79188539288,3.5448903933410816
2024-01-01T04:36:00Z,50020.79188539288,50021.16038389358,50014.79958473577,50015.28281736558,3.9964840295329367
2024-01-01T04:37:00Z,50015.28281736558,50017.912343867705,50014.21760544478,50017.09676529022,3.755346621982973
2024-01-01T04:38:00Z,50017.09676529022,50018.95220678494,50015.46685914215,50015.579153141516,5.703788751644691
2024-01-01T04:39:00Z,50015.579153141516,50020.05439526827,50015.139863552075,50019.84792240475,4.81634179643914
2024-01-01T04:40:00Z,50019.84792240475,50020.359237870056,50019.4389220409,50020.04659442158,4.551553136724359
2024-01-01T04:41:00Z,50020.04659442158,50021.17721819064,50018.501486886,50020.86334340833,4.297488866025048
2024-01-01T04:42:00Z,50020.86334340833,50022.29532108532,50020.0997063759,50022.11927662604,5.029334172029766
2024-01-01T04:43:00Z,50022.11927662604,50023.043443997376,50021.63197624747,50022.849460332356,1.1200630619092733
2024-01-01T04:44:00Z,50022.849460332356,50024.249433026125,50017.78303922579,50019.12993127911,3.624727722672077
2024-01-01T04:45:00Z,50019.12993127911,50019.604043142965,50017.65521401354,50018.10900485766,9.448903135565438
2024-01-01T04:46:00Z,50018.10900485766,50021.71795719772,50017.733664901665,50020.698460005835,4.289859876942982
2024-01-01T04:47:00Z,50020.698460005835,50023.63142152892,50019.37858326287,50022.76112660298,3.8718358366769197
2024-01-01T04:48:00Z,50022.76112660298,50026.21447792403,50020.49599758717,50024.33017822033,4.917617250053654
2024-01-01T04:49:00Z,50024.33017822033,50027.12311411785,50023.360880987515,50025.69743638127,7.82694152766539
2024-01-01T04:50:00Z,50025.69743638127,50025.87333298009,50023.01023644068,50023.862184501675,4.735147968920547
2024-01-01T04:51:00Z,50023.862184501675,50024.74773217601,50022.92190382855,50024.114730920344,2.2019475829513566
2024-01-01T04:52:00Z,50024.114730920344,50025.61712114688,50022.87583240138,50023.49938819072,6.64336681625104
2024-01-01T04:53:00Z,50023.49938819072,50024.46528044222,50018.78776263065,50019.408718504455,3.832252618697496
2024-01-01T04:54:00Z,50019.408718504455,50021.59940045113,50019.174487222255,50021.597568396006,8.237922743730513
2024-01-01T04:55:00Z,50021.597568396006,50024.97730545859,50021.49117546745,50023.274408526304,5.062642105105419
2024-01-01T04:56:00Z,50023.274408526304,50024.00178484285,50023.22550570087,50023.34151271135,2.6309823199624187
2024-01-01T04:57:00Z,50023.34151271135,50025.56682520658,50023.09185421879,50023.86677489725,1.8094204051782468
2024-01-01T04:58:00Z,50023.86677489725,50024.35062794665,50021.69985837689,50024.197854995575,2.1594254481598223
2024-01-01T04:59:00Z,50024.197854995575,50024.767807539065,50022.71291992475,50024.628150307,8.804656100386017
2024-01-01T05:00:00Z,50024.628150307,50027.26021719133,50024.215093083,50026.302289859355,6.962777671545598
2024-01-01T05:01:00Z,50026.302289859355,50028.332758327095,50025.469370023835,50027.96350696642,5.43527116257501
2024-01-01T05:02:00Z,50027.96350696642,50029.9707991552,50027.423805489394,50028.85098982508,6.5925330034356175
2024-01-01T05:03:00Z,50028.85098982508,50030.20375874956,50026.573490612354,50027.304128715536,7.239107135005097
2024-01-01T05:04:00Z,50027.304128715536,50029.02027535046,50026.63275236178,50028.30759320766,6.159057766236098
2024-01-01T05:05:00Z,50028.30759320766,50031.06698108935,50027.02905779444,50030.50114711516,5.479222112995392
2024-01-01T05:06:00Z,50030.50114711516,50031.21174139791,50026.575645198216,50027.18127904602,4.232207202547273
2024-01-01T05:07:00Z,50027.18127904602,50028.06904885255,50025.35701517627,50027.593499606875,2.9783300003781883
2024-01-01T05:08:00Z,50027.593499606875,50028.22079686478,50024.74548136606,50025.10430086372,7.424629420852191
2024-01-01T05:09:00Z,50025.10430086372,50025.25653235037,50022.85098922555,50023.155225138886,6.046912657504457
2024-01-01T05:10:00Z,50023.155225138886,50024.11000782444,50021.10881321792,50022.30460252434,7.580884643032028
2024-01-01T05:11:00Z,50022.30460252434,50022.99485205211,50018.8725949901,50020.26738887223,8.858750664968055
2024-01-01T05:12:00Z,50020.26738887223,50021.702611392015,50019.81278117031,50021.544199839474,5.415938762300429
2024-01-01T05:13:00Z,50021.544199839474,50023.47883781162,50021.49661207011,50023.31787769549,3.1890741909896794
2024-01-01T05:14:00Z,50023.31787769549,50027.951936961836,50022.57381074265,50027.83402674674,5.920777647220888
2024-01-01T05:15:00Z,50027.83402674674,50029.68112621011,50027.62741620228,50028.46339647896,4.3557322748492515
2024-01-01T05:16:00Z,50028.46339647896,50028.932311864766,50022.443870057854,50023.539045384125,2.8518044875714064
2024-01-01T05:17:00Z,50023.539045384125,50023.70225344182,50022.04265536107,50022.6673366517,2.396017105236942
2024-01-01T05:18:00Z,50022.6673366517,50023.19649091295,50018.47866851077,50019.85528258574,6.73435386701715
2024-01-01T05:19:00Z,50019.85528258574,50020.47838993189,50015.65177614926,50017.64373488867,3.656569312011865
2024-01-01T05:20:00Z,50017.64373488867,50018.35816840188,50015.52753603446,50016.462025572684,5.723782240421197
2024-01-01T05:21:00Z,50016.462025572684,50018.27431343122,50014.486911550535,50015.17147022448,4.926413124503208
2024-01-01T05:22:00Z,50015.17147022448,50016.25726915803,50013.95329344163,50015.12357501534,5.147393036648014
2024-01-01T05:23:00Z,50015.12357501534,50016.011774362516,50013.66270958995,50014.06958135746,4.259883287689123
2024-01-01T05:24:00Z,50014.06958135746,50016.78897985188,50013.74432025036,50014.82670317912,9.940481931467076
2024-01-01T05:25:00Z,50014.82670317912,50017.77662133021,50013.191677344614,50017.75280488283,4.749402746896352
2024-01-01T05:26:00Z,50017.75280488283,50018.24541635704,50016.751158667896,50018.15438686729,4.618112781906855
2024-01-01T05:27:00Z,50018.15438686729,50020.547656996096,50016.950453101104,50017.51562183637,8.078754165559715
2024-01-01T05:28:00Z,50017.51562183637,50018.5786078978,50015.42783180903,50016.38057437184,6.751198989073279
2024-01-01T05:29:00Z,50016.38057437184,50016.75070216295,50015.08349398588,50015.61749394102,3.6847263960194123
2024-01-01T05:30:00Z,50015.61749394102,50016.039617559196,50013.385325103685,50013.81446242371,3.014677758890503
2024-01-01T05:31:00Z,50013.81446242371,50017.291484354144,50013.637038607434,50016.85405613608,3.916683695636542
2024-01-01T05:32:00Z,50016.85405613608,50019.80342161123,50016.392607088594,50018.03240953479,5.736024510450993
2024-01-01T05:33:00Z,50018.03240953479,50020.19570600257,50017.91066286145,50019.39322945839,4.6913250290132416
2024-01-01T05:34:00Z,50019.39322945839,50019.9691117079,50016.81791871341,50018.55571134064,4.391845491973464
2024-01-01T05:35:00Z,50018.55571134064,50019.457118409235,50015.992451662096,50016.39262156178,5.929078899626815
2024-01-01T05:36:00Z,50016.39262156178,50020.17284511463,50016.10187524958,50018.44525239493,5.474458976782772
2024-01-01T05:37:00Z,50018.44525239493,50018.535885413046,50016.01217740519,50016.531131465694,9.259835710514974
2024-01-01T05:38:00Z,50016.531131465694,50019.407395445916,50016.22861396827,50017.360482212214,3.309679233840453
2024-01-01T05:39:00Z,50017.360482212214,50021.02510359285,50014.69545615076,50019.06814911463,4.131456614632191
2024-01-01T05:40:00Z,50019.06814911463,50020.01356280754,50018.30321335457,50019.40910341332,7.218024689215944
2024-01-01T05:41:00Z,50019.40910341332,50021.77632986337,50019.15825965683,50020.48422795779,2.6434660115217214
2024-01-01T05:42:00Z,50020.48422795779,50021.78270047224,50019.32996332722,50021.76954967365,5.611989691458035
2024-01-01T05:43:00Z,50021.76954967365,50022.40232505439,50018.81573583056,50019.54792448494,4.234401631756179
2024-01-01T05:44:00Z,50019.54792448494,50020.72578252707,50015.58124507836,50016.62749793092,9.190190704769993
2024-01-01T05:45:00Z,50016.62749793092,50017.4535116291,50015.490489947326,50017.28317848142,1.7549589192400084
2024-01-01T05:46:00Z,50017.28317848142,50018.26024629721,50016.20133750478,50016.99005317223,7.862916552885446
2024-01-01T05:47:00Z,50016.99005317223,50017.56203555111,50016.21951316682,50016.31888479727,6.438285666978716
2024-01-01T05:48:00Z,50016.31888479727,50016.61697710077,50014.60941925441,50015.852342709906,4.309873666834717
2024-01-01T05:49:00Z,50015.852342709906,50017.74533940789,50014.19304247213,50015.281104767586,5.442436874575745
2024-01-01T05:50:00Z,50015.281104767586,50016.84968555821,50015.23364070873,50016.665234551,5.959698098425386
2024-01-01T05:51:00Z,50016.665234551,50017.481242016,50016.37437708395,50016.91123432134,6.670876804303015
2024-01-01T05:52:00Z,50016.91123432134,50019.786208335805,50016.25773923915,50019.026710452934,6.248943177388754
2024-01-01T05:53:00Z,50019.026710452934,50021.24489023098,50018.737992971415,50020.33378411715,3.2032871550895683
2024-01-01T05:54:00Z,50020.33378411715,50021.431011713554,50019.040906100316,50019.802880478164,6.488396540609764
2024-01-01T05:55:00Z,50019.802880478164,50021.5697884281,50019.11582827467,50020.95502754774,5.742074215292208
2024-01-01T05:56:00Z,50020.95502754774,50020.99664860124,50019.17605942392,50019.72350153497,7.225174687009654
2024-01-01T05:57:00Z,50019.72350153497,50023.82360153152,50019.55764314922,50023.33436245285,5.3701851850764335
2024-01-01T05:58:00Z,50023.33436245285,50025.43830911247,50023.06323155556,50025.32918507778,6.406071463905043
2024-01-01T05:59:00Z,50025.32918507778,50028.48594169016,50024.565274606466,50027.74893762526,6.203577235843516
2024-01-01T06:00:00Z,50027.74893762526,50029.06854290222,50025.45236578238,50025.86947700563,6.815341654059622
2024-01-01T06:01:00Z,50025.86947700563,50026.60106466223,50021.060428340126,50023.4808403379,4.968440814853136
2024-01-01T06:02:00Z,50023.4808403379,50025.388033039024,50022.14005352461,50023.37204799238,7.615855960301619
2024-01-01T06:03:00Z,50023.37204799238,50024.8108940656,50021.18335686951,50022.304452243465,3.455371597914728
2024-01-01T06:04:00Z,50022.304452243465,50022.81982807928,50019.39376857113,50020.666566641274,1.5351702843607056
2024-01-01T06:05:00Z,50020.666566641274,50022.49349752177,50018.00637470606,50018.23546457336,2.999265053215568
2024-01-01T06:06:00Z,50018.23546457336,50019.04151626467,50014.802228079265,50016.71788908154,7.645183585812742
2024-01-01T06:07:00Z,50016.71788908154,50018.77021791182,50015.05951270498,50017.52253290888,0.615915247133497
2024-01-01T06:08:00Z,50017.52253290888,50018.39719233835,50015.32278116931,50016.23355811933,2.971997979586405
2024-01-01T06:09:00Z,50016.23355811933,50020.12919904725,50015.899523212385,50018.81444944163,4.961698428588187
2024-01-01T06:10:00Z,50018.81444944163,50022.55971920333,50017.358467842154,50022.43778723695,3.206895037552262
2024-01-01T06:11:00Z,50022.43778723695,50023.36124362648,50020.825285951374,50021.54756935625,1.8362935513152459
2024-01-01T06:12:00Z,50021.54756935625,50024.644606125956,50020.790543979456,50024.509542801025,2.450989240084468
2024-01-01T06:13:00Z,50024.509542801025,50027.34584681517,50023.64558037181,50026.36273106669,2.7929346749816912
2024-01-01T06:14:00Z,50026.36273106669,50026.709750896574,50025.60797353065,50025.684448786255,5.850357138053736
2024-01-01T06:15:00Z,50025.684448786255,50025.99291202148,50023.80110502781,50025.0870516454,1.8121740996251496
2024-01-01T06:16:00Z,50025.0870516454,50026.434308828284,50023.961139897794,50026.25945011106,3.621578238932324
2024-01-01T06:17:00Z,50026.25945011106,50027.97572889115,50025.7793145086,50027.8804890428,12.011675411177205
2024-01-01T06:18:00Z,50027.8804890428,50030.40647348116,50027.675295203604,50029.38809215261,3.5026942448967766
2024-01-01T06:19:00Z,50029.38809215261,50033.595072539196,50028.60269740268,50031.2098220201,6.747616018523358
2024-01-01T06:20:00Z,50031.2098220201,50032.95194539391,50030.67728281695,50032.52539841694,1.1007351361241557
2024-01-01T06:21:00Z,50032.52539841694,50036.222606520525,50031.023391774375,50036.04707106204,3.5864464352409984
2024-01-01T06:22:00Z,50036.04707106204,50038.75135802818,50035.46564729352,50038.37328454673,7.108732033675832
2024-01-01T06:23:00Z,50038.37328454673,50042.67191760147,50038.094743352995,50040.93490764128,1.014909016952517
2024-01-01T06:24:00Z,50040.93490764128,50042.47477004268,50040.88390834993,50041.64465759381,4.286380451379699
2024-01-01T06:25:00Z,50041.64465759381,50043.5398439608,50040.63582708445,50043.07648487784,7.817073410635587
2024-01-01T06:26:00Z,50043.07648487784,50043.27686424312,50039.113284824416,50040.133010157755,0.5145120260071856
2024-01-01T06:27:00Z,50040.133010157755,50040.17802696121,50039.213945695876,50039.39310698168,9.093905561332878
2024-01-01T06:28:00Z,50039.39310698168,50041.51182814276,50038.04897180554,50040.35820891714,7.061128286680452
2024-01-01T06:29:00Z,50040.35820891714,50041.122177756064,50040.318936204145,50040.82263919639,7.170196733132496
2024-01-01T06:30:00Z,50040.82263919639,50042.28901657208,50038.65309739776,50039.50642538259,5.5842879965220895
2024-01-01T06:31:00Z,50039.50642538259,50042.53258644315,50039.248066698194,50042.29615449333,4.874698919747845
2024-01-01T06:32:00Z,50042.29615449333,50044.50237018348,50042.04851705084,50044.14410020285,5.239944069526541
2024-01-01T06:33:00Z,50044.14410020285,50044.25311093978,50042.90195304317,50043.92122515595,2.4139485939279703
2024-01-01T06:34:00Z,50043.92122515595,50045.65723744661,50042.306300404896,50044.31112155394,4.472873805016121
2024-01-01T06:35:00Z,50044.31112155394,50045.80441533839,50041.94230368178,50042.15992445984,5.108542685684536
2024-01-01T06:36:00Z,50042.15992445984,50042.55475338464,50040.949265414885,50041.36176210218,4.492620079843977
2024-01-01T06:37:00Z,50041.36176210218,50043.313693945114,50041.11287562082,50042.8797924335,2.8506330050087754
2024-01-01T06:38:00Z,50042.8797924335,50046.178077481825,50041.90887356727,50046.012769723704,5.534475356858812
2024-01-01T06:39:00Z,50046.012769723704,50046.488504721965,50044.33446527919,50045.821146925206,0.39721531758035145
2024-01-01T06:40:00Z,50045.821146925206,50046.38132545993,50044.531947995856,50046.02431983495,6.1120753118071285
2024-01-01T06:41:00Z,50046.02431983495,50047.9153222272,50045.22608094141,50045.498760257484,4.2575052903973525
